Ticker,Compared_To,Correlation
ICICIBANK,DRREDDY,0.04
INDUSINDBK,DRREDDY,0.1
INFY,DRREDDY,0.24
ITC,DRREDDY,0.18
JSWSTEEL,DRREDDY,0.24
KOTAKBANK,DRREDDY,-0.05
LT,DRREDDY,0.12
M&M,DRREDDY,0.23
MARUTI,DRREDDY,0.14
NESTLEIND,DRREDDY,0.25
NTPC,DRREDDY,0.21
ONGC,DRREDDY,0.18
POWERGRID,DRREDDY,0.19
RELIANCE,DRREDDY,0.17
SBILIFE,DRREDDY,0.2
SBIN,DRREDDY,0.14
SHRIRAMFIN,DRREDDY,0.15
SUNPHARMA,DRREDDY,0.41
TATACONSUM,DRREDDY,0.12
TATAMOTORS,DRREDDY,0.21
TATASTEEL,DRREDDY,0.2
TCS,DRREDDY,0.23
TECHM,DRREDDY,0.21
TITAN,DRREDDY,0.13
TRENT,DRREDDY,0.18
ULTRACEMCO,DRREDDY,0.26
WIPRO,DRREDDY,0.27
ADANIENT,EICHERMOT,0.32
ADANIPORTS,EICHERMOT,0.27
APOLLOHOSP,EICHERMOT,0.28
ASIANPAINT,EICHERMOT,0.25
AXISBANK,EICHERMOT,0.29
BAJAJ-AUTO,EICHERMOT,0.27
BAJAJFINSV,EICHERMOT,0.25
BAJFINANCE,EICHERMOT,0.18
BEL,EICHERMOT,0.28
BHARTIARTL,EICHERMOT,0.28
BPCL,EICHERMOT,0.25
BRITANNIA,EICHERMOT,0.09
CIPLA,EICHERMOT,0.08
COALINDIA,EICHERMOT,0.3
DRREDDY,EICHERMOT,0.13
EICHERMOT,EICHERMOT,1.0
GRASIM,EICHERMOT,0.38
HCLTECH,EICHERMOT,0.17
HDFCBANK,EICHERMOT,0.28
HDFCLIFE,EICHERMOT,0.24
HEROMOTOCO,EICHERMOT,0.27
HINDALCO,EICHERMOT,0.28
HINDUNILVR,EICHERMOT,0.11
ICICIBANK,EICHERMOT,0.35
INDUSINDBK,EICHERMOT,0.27
INFY,EICHERMOT,0.11
ITC,EICHERMOT,0.26
JSWSTEEL,EICHERMOT,0.33
KOTAKBANK,EICHERMOT,0.24
LT,EICHERMOT,0.33
M&M,EICHERMOT,0.35
MARUTI,EICHERMOT,0.39
NESTLEIND,EICHERMOT,0.12
NTPC,EICHERMOT,0.27
ONGC,EICHERMOT,0.24
POWERGRID,EICHERMOT,0.21
RELIANCE,EICHERMOT,0.33
SBILIFE,EICHERMOT,0.33
SBIN,EICHERMOT,0.31
SHRIRAMFIN,EICHERMOT,0.36
SUNPHARMA,EICHERMOT,0.17
TATACONSUM,EICHERMOT,0.18
TATAMOTORS,EICHERMOT,0.32
TATASTEEL,EICHERMOT,0.32
TCS,EICHERMOT,0.13
TECHM,EICHERMOT,0.18
TITAN,EICHERMOT,0.27
TRENT,EICHERMOT,0.24
ULTRACEMCO,EICHERMOT,0.31
WIPRO,EICHERMOT,0.26
ADANIENT,GRASIM,0.34
ADANIPORTS,GRASIM,0.35
APOLLOHOSP,GRASIM,0.25
ASIANPAINT,GRASIM,0.34
AXISBANK,GRASIM,0.36
BAJAJ-AUTO,GRASIM,0.19
BAJAJFINSV,GRASIM,0.44
BAJFINANCE,GRASIM,0.37
BEL,GRASIM,0.33
BHARTIARTL,GRASIM,0.29
BPCL,GRASIM,0.34
BRITANNIA,GRASIM,0.22
CIPLA,GRASIM,0.15
COALINDIA,GRASIM,0.27
DRREDDY,GRASIM,0.25
EICHERMOT,GRASIM,0.38
GRASIM,GRASIM,1.0
HCLTECH,GRASIM,0.17
HDFCBANK,GRASIM,0.29
HDFCLIFE,GRASIM,0.24
HEROMOTOCO,GRASIM,0.26
HINDALCO,GRASIM,0.43
HINDUNILVR,GRASIM,0.16
ICICIBANK,GRASIM,0.4
INDUSINDBK,GRASIM,0.34
INFY,GRASIM,0.17
ITC,GRASIM,0.27
JSWSTEEL,GRASIM,0.5
KOTAKBANK,GRASIM,0.23
LT,GRASIM,0.34
M&M,GRASIM,0.3
MARUTI,GRASIM,0.29
NESTLEIND,GRASIM,0.27
NTPC,GRASIM,0.39
ONGC,GRASIM,0.33
POWERGRID,GRASIM,0.36
RELIANCE,GRASIM,0.39
SBILIFE,GRASIM,0.24
SBIN,GRASIM,0.43
SHRIRAMFIN,GRASIM,0.36
SUNPHARMA,GRASIM,0.22
TATACONSUM,GRASIM,0.28
TATAMOTORS,GRASIM,0.34
TATASTEEL,GRASIM,0.46
TCS,GRASIM,0.18
TECHM,GRASIM,0.16
TITAN,GRASIM,0.36
TRENT,GRASIM,0.24
ULTRACEMCO,GRASIM,0.58
WIPRO,GRASIM,0.23
ADANIENT,HCLTECH,0.13
ADANIPORTS,HCLTECH,0.15
APOLLOHOSP,HCLTECH,0.27
ASIANPAINT,HCLTECH,0.12
AXISBANK,HCLTECH,0.09
BAJAJ-AUTO,HCLTECH,0.13
BAJAJFINSV,HCLTECH,0.28
BAJFINANCE,HCLTECH,0.18
BEL,HCLTECH,0.22
BHARTIARTL,HCLTECH,0.26
BPCL,HCLTECH,0.15
BRITANNIA,HCLTECH,0.11
CIPLA,HCLTECH,0.04
COALINDIA,HCLTECH,0.17
DRREDDY,HCLTECH,0.25
EICHERMOT,HCLTECH,0.17
GRASIM,HCLTECH,0.17
HCLTECH,HCLTECH,1.0
HDFCBANK,HCLTECH,0.05
HDFCLIFE,HCLTECH,0.12
HEROMOTOCO,HCLTECH,0.14
HINDALCO,HCLTECH,0.26
HINDUNILVR,HCLTECH,0.12
ICICIBANK,HCLTECH,0.11
INDUSINDBK,HCLTECH,0.11
INFY,HCLTECH,0.71
ITC,HCLTECH,0.18
JSWSTEEL,HCLTECH,0.25
KOTAKBANK,HCLTECH,0.12
LT,HCLTECH,0.22
M&M,HCLTECH,0.21
MARUTI,HCLTECH,0.21
NESTLEIND,HCLTECH,0.09
NTPC,HCLTECH,0.15
ONGC,HCLTECH,0.22
POWERGRID,HCLTECH,0.11
RELIANCE,HCLTECH,0.28
SBILIFE,HCLTECH,0.2
SBIN,HCLTECH,0.21
SHRIRAMFIN,HCLTECH,0.22
SUNPHARMA,HCLTECH,0.16
TATACONSUM,HCLTECH,0.2
TATAMOTORS,HCLTECH,0.25
TATASTEEL,HCLTECH,0.27
TCS,HCLTECH,0.64
TECHM,HCLTECH,0.56
TITAN,HCLTECH,0.2
TRENT,HCLTECH,0.2
ULTRACEMCO,HCLTECH,0.22
WIPRO,HCLTECH,0.6
ADANIENT,HDFCBANK,0.33
ADANIPORTS,HDFCBANK,0.37
APOLLOHOSP,HDFCBANK,0.1
ASIANPAINT,HDFCBANK,0.25
AXISBANK,HDFCBANK,0.45
BAJAJ-AUTO,HDFCBANK,0.18
BAJAJFINSV,HDFCBANK,0.32
BAJFINANCE,HDFCBANK,0.33
BEL,HDFCBANK,0.33
BHARTIARTL,HDFCBANK,0.19
BPCL,HDFCBANK,0.22
BRITANNIA,HDFCBANK,0.06
CIPLA,HDFCBANK,-0.03
COALINDIA,HDFCBANK,0.27
DRREDDY,HDFCBANK,0.15
EICHERMOT,HDFCBANK,0.28
GRASIM,HDFCBANK,0.29
HCLTECH,HDFCBANK,0.05
HDFCBANK,HDFCBANK,1.0
HDFCLIFE,HDFCBANK,0.21
HEROMOTOCO,HDFCBANK,0.1
HINDALCO,HDFCBANK,0.26
HINDUNILVR,HDFCBANK,0.07
ICICIBANK,HDFCBANK,0.43
INDUSINDBK,HDFCBANK,0.38
INFY,HDFCBANK,0.1
ITC,HDFCBANK,0.17
JSWSTEEL,HDFCBANK,0.37
KOTAKBANK,HDFCBANK,0.41
LT,HDFCBANK,0.34
M&M,HDFCBANK,0.32
MARUTI,HDFCBANK,0.24
NESTLEIND,HDFCBANK,0.06
NTPC,HDFCBANK,0.34
ONGC,HDFCBANK,0.28
POWERGRID,HDFCBANK,0.32
RELIANCE,HDFCBANK,0.3
SBILIFE,HDFCBANK,0.21
SBIN,HDFCBANK,0.36
SHRIRAMFIN,HDFCBANK,0.35
SUNPHARMA,HDFCBANK,0.07
TATACONSUM,HDFCBANK,0.11
TATAMOTORS,HDFCBANK,0.22
TATASTEEL,HDFCBANK,0.39
TCS,HDFCBANK,0.03
TECHM,HDFCBANK,0.19
TITAN,HDFCBANK,0.18
TRENT,HDFCBANK,0.11
ULTRACEMCO,HDFCBANK,0.36
WIPRO,HDFCBANK,0.18
ADANIENT,HDFCLIFE,0.21
ADANIPORTS,HDFCLIFE,0.23
APOLLOHOSP,HDFCLIFE,0.13
ASIANPAINT,HDFCLIFE,0.19
AXISBANK,HDFCLIFE,0.25
BAJAJ-AUTO,HDFCLIFE,0.19
BAJAJFINSV,HDFCLIFE,0.34
BAJFINANCE,HDFCLIFE,0.3
BEL,HDFCLIFE,0.24
BHARTIARTL,HDFCLIFE,0.21
BPCL,HDFCLIFE,0.17
BRITANNIA,HDFCLIFE,-0.01
CIPLA,HDFCLIFE,0.07
COALINDIA,HDFCLIFE,0.2
DRREDDY,HDFCLIFE,0.11
EICHERMOT,HDFCLIFE,0.24
GRASIM,HDFCLIFE,0.24
HCLTECH,HDFCLIFE,0.12
HDFCBANK,HDFCLIFE,0.21
HDFCLIFE,HDFCLIFE,1.0
HEROMOTOCO,HDFCLIFE,0.21
HINDALCO,HDFCLIFE,0.19
HINDUNILVR,HDFCLIFE,0.15
ICICIBANK,HDFCLIFE,0.19
INDUSINDBK,HDFCLIFE,0.18
INFY,HDFCLIFE,0.06
ITC,HDFCLIFE,0.19
JSWSTEEL,HDFCLIFE,0.24
KOTAKBANK,HDFCLIFE,0.19
LT,HDFCLIFE,0.25
M&M,HDFCLIFE,0.2
MARUTI,HDFCLIFE,0.24
NESTLEIND,HDFCLIFE,0.14
NTPC,HDFCLIFE,0.19
ONGC,HDFCLIFE,0.2
POWERGRID,HDFCLIFE,0.1
RELIANCE,HDFCLIFE,0.21
SBILIFE,HDFCLIFE,0.59
SBIN,HDFCLIFE,0.21
SHRIRAMFIN,HDFCLIFE,0.3
SUNPHARMA,HDFCLIFE,0.16
TATACONSUM,HDFCLIFE,0.21
TATAMOTORS,HDFCLIFE,0.21
TATASTEEL,HDFCLIFE,0.26
TCS,HDFCLIFE,0.11
TECHM,HDFCLIFE,0.1
TITAN,HDFCLIFE,0.2
TRENT,HDFCLIFE,0.2
ULTRACEMCO,HDFCLIFE,0.24
WIPRO,HDFCLIFE,0.19
ADANIENT,HEROMOTOCO,0.21
ADANIPORTS,HEROMOTOCO,0.2
APOLLOHOSP,HEROMOTOCO,0.24
ASIANPAINT,HEROMOTOCO,0.17
AXISBANK,HEROMOTOCO,0.16
BAJAJ-AUTO,HEROMOTOCO,0.39
BAJAJFINSV,HEROMOTOCO,0.23
BAJFINANCE,HEROMOTOCO,0.16
BEL,HEROMOTOCO,0.08
BHARTIARTL,HEROMOTOCO,0.19
BPCL,HEROMOTOCO,0.22
BRITANNIA,HEROMOTOCO,0.18
CIPLA,HEROMOTOCO,0.14
COALINDIA,HEROMOTOCO,0.26
DRREDDY,HEROMOTOCO,0.14
EICHERMOT,HEROMOTOCO,0.27
GRASIM,HEROMOTOCO,0.26
HCLTECH,HEROMOTOCO,0.14
HDFCBANK,HEROMOTOCO,0.1
HDFCLIFE,HEROMOTOCO,0.21
HEROMOTOCO,HEROMOTOCO,1.0
HINDALCO,HEROMOTOCO,0.23
HINDUNILVR,HEROMOTOCO,0.2
ICICIBANK,HEROMOTOCO,0.14
INDUSINDBK,HEROMOTOCO,0.2
INFY,HEROMOTOCO,0.1
ITC,HEROMOTOCO,0.09
JSWSTEEL,HEROMOTOCO,0.2
KOTAKBANK,HEROMOTOCO,0.14
LT,HEROMOTOCO,0.19
M&M,HEROMOTOCO,0.36
MARUTI,HEROMOTOCO,0.29
NESTLEIND,HEROMOTOCO,0.24
NTPC,HEROMOTOCO,0.14
ONGC,HEROMOTOCO,0.2
POWERGRID,HEROMOTOCO,0.13
RELIANCE,HEROMOTOCO,0.24
SBILIFE,HEROMOTOCO,0.21
SBIN,HEROMOTOCO,0.13
SHRIRAMFIN,HEROMOTOCO,0.26
SUNPHARMA,HEROMOTOCO,0.23
TATACONSUM,HEROMOTOCO,0.22
TATAMOTORS,HEROMOTOCO,0.29
TATASTEEL,HEROMOTOCO,0.28
TCS,HEROMOTOCO,0.12
TECHM,HEROMOTOCO,0.11
TITAN,HEROMOTOCO,0.3
TRENT,HEROMOTOCO,0.21
ULTRACEMCO,HEROMOTOCO,0.27
WIPRO,HEROMOTOCO,0.2
ADANIENT,HINDALCO,0.31
ADANIPORTS,HINDALCO,0.33
APOLLOHOSP,HINDALCO,0.06
ASIANPAINT,HINDALCO,0.21
AXISBANK,HINDALCO,0.22
BAJAJ-AUTO,HINDALCO,0.22
BAJAJFINSV,HINDALCO,0.3
BAJFINANCE,HINDALCO,0.26
BEL,HINDALCO,0.37
BHARTIARTL,HINDALCO,0.29
BPCL,HINDALCO,0.35
BRITANNIA,HINDALCO,0.1
CIPLA,HINDALCO,0.09
COALINDIA,HINDALCO,0.38
DRREDDY,HINDALCO,0.2
EICHERMOT,HINDALCO,0.28
GRASIM,HINDALCO,0.43
HCLTECH,HINDALCO,0.26
HDFCBANK,HINDALCO,0.26
HDFCLIFE,HINDALCO,0.19
HEROMOTOCO,HINDALCO,0.23
HINDALCO,HINDALCO,1.0
HINDUNILVR,HINDALCO,0.07
ICICIBANK,HINDALCO,0.17
INDUSINDBK,HINDALCO,0.29
INFY,HINDALCO,0.18
ITC,HINDALCO,0.13
JSWSTEEL,HINDALCO,0.6
KOTAKBANK,HINDALCO,0.2
LT,HINDALCO,0.33
M&M,HINDALCO,0.3
MARUTI,HINDALCO,0.28
NESTLEIND,HINDALCO,0.13
NTPC,HINDALCO,0.36
ONGC,HINDALCO,0.41
POWERGRID,HINDALCO,0.37
RELIANCE,HINDALCO,0.33
SBILIFE,HINDALCO,0.17
SBIN,HINDALCO,0.33
SHRIRAMFIN,HINDALCO,0.33
SUNPHARMA,HINDALCO,0.25
TATACONSUM,HINDALCO,0.18
TATAMOTORS,HINDALCO,0.37
TATASTEEL,HINDALCO,0.63
TCS,HINDALCO,0.16
TECHM,HINDALCO,0.23
TITAN,HINDALCO,0.24
TRENT,HINDALCO,0.27
ULTRACEMCO,HINDALCO,0.31
WIPRO,HINDALCO,0.25
ADANIENT,HINDUNILVR,-0.01
ADANIPORTS,HINDUNILVR,0.0
APOLLOHOSP,HINDUNILVR,0.11
ASIANPAINT,HINDUNILVR,0.27
AXISBANK,HINDUNILVR,0.01
BAJAJ-AUTO,HINDUNILVR,0.13
BAJAJFINSV,HINDUNILVR,0.16
BAJFINANCE,HINDUNILVR,0.14
BEL,HINDUNILVR,-0.06
BHARTIARTL,HINDUNILVR,0.16
BPCL,HINDUNILVR,-0.01
BRITANNIA,HINDUNILVR,0.47
CIPLA,HINDUNILVR,0.04
COALINDIA,HINDUNILVR,-0.04
DRREDDY,HINDUNILVR,0.16
EICHERMOT,HINDUNILVR,0.11
GRASIM,HINDUNILVR,0.16
HCLTECH,HINDUNILVR,0.12
HDFCBANK,HINDUNILVR,0.07
HDFCLIFE,HINDUNILVR,0.15
HEROMOTOCO,HINDUNILVR,0.2
HINDALCO,HINDUNILVR,0.07
HINDUNILVR,HINDUNILVR,1.0
ICICIBANK,HINDUNILVR,0.0
INDUSINDBK,HINDUNILVR,0.09
INFY,HINDUNILVR,0.17
ITC,HINDUNILVR,0.32
JSWSTEEL,HINDUNILVR,0.14
KOTAKBANK,HINDUNILVR,0.18
LT,HINDUNILVR,0.02
M&M,HINDUNILVR,0.13
MARUTI,HINDUNILVR,0.15
NESTLEIND,HINDUNILVR,0.48
NTPC,HINDUNILVR,-0.05
ONGC,HINDUNILVR,-0.02
POWERGRID,HINDUNILVR,-0.09
RELIANCE,HINDUNILVR,0.09
SBILIFE,HINDUNILVR,0.28
SBIN,HINDUNILVR,-0.06
SHRIRAMFIN,HINDUNILVR,0.04
SUNPHARMA,HINDUNILVR,0.06
TATACONSUM,HINDUNILVR,0.43
TATAMOTORS,HINDUNILVR,0.08
TATASTEEL,HINDUNILVR,0.09
TCS,HINDUNILVR,0.15
TECHM,HINDUNILVR,0.14
TITAN,HINDUNILVR,0.2
TRENT,HINDUNILVR,0.08
ULTRACEMCO,HINDUNILVR,0.17
WIPRO,HINDUNILVR,0.18
ADANIENT,ICICIBANK,0.39
ADANIPORTS,ICICIBANK,0.44
APOLLOHOSP,ICICIBANK,0.15
ASIANPAINT,ICICIBANK,0.15
AXISBANK,ICICIBANK,0.65
BAJAJ-AUTO,ICICIBANK,0.11
BAJAJFINSV,ICICIBANK,0.42
BAJFINANCE,ICICIBANK,0.34
BEL,ICICIBANK,0.31
BHARTIARTL,ICICIBANK,0.35
BPCL,ICICIBANK,0.22
BRITANNIA,ICICIBANK,0.05
CIPLA,ICICIBANK,0.08
COALINDIA,ICICIBANK,0.24
DRREDDY,ICICIBANK,0.04
EICHERMOT,ICICIBANK,0.35
GRASIM,ICICIBANK,0.4
HCLTECH,ICICIBANK,0.11
HDFCBANK,ICICIBANK,0.43
HDFCLIFE,ICICIBANK,0.19
HEROMOTOCO,ICICIBANK,0.14
HINDALCO,ICICIBANK,0.17
HINDUNILVR,ICICIBANK,0.0
ICICIBANK,ICICIBANK,1.0
INDUSINDBK,ICICIBANK,0.36
INFY,ICICIBANK,0.18
ITC,ICICIBANK,0.31
JSWSTEEL,ICICIBANK,0.37
KOTAKBANK,ICICIBANK,0.44
LT,ICICIBANK,0.41
M&M,ICICIBANK,0.31
MARUTI,ICICIBANK,0.23
NESTLEIND,ICICIBANK,0.11
NTPC,ICICIBANK,0.35
ONGC,ICICIBANK,0.27
POWERGRID,ICICIBANK,0.3
RELIANCE,ICICIBANK,0.39
SBILIFE,ICICIBANK,0.21
SBIN,ICICIBANK,0.51
SHRIRAMFIN,ICICIBANK,0.45
SUNPHARMA,ICICIBANK,0.2
TATACONSUM,ICICIBANK,0.12
TATAMOTORS,ICICIBANK,0.2
TATASTEEL,ICICIBANK,0.34
TCS,ICICIBANK,0.16
TECHM,ICICIBANK,0.15
TITAN,ICICIBANK,0.14
TRENT,ICICIBANK,0.12
ULTRACEMCO,ICICIBANK,0.43
WIPRO,ICICIBANK,0.21
ADANIENT,INDUSINDBK,0.4
ADANIPORTS,INDUSINDBK,0.43
APOLLOHOSP,INDUSINDBK,0.12
ASIANPAINT,INDUSINDBK,0.18
AXISBANK,INDUSINDBK,0.35
BAJAJ-AUTO,INDUSINDBK,0.19
BAJAJFINSV,INDUSINDBK,0.42
BAJFINANCE,INDUSINDBK,0.41
BEL,INDUSINDBK,0.32
BHARTIARTL,INDUSINDBK,0.23
BPCL,INDUSINDBK,0.36
BRITANNIA,INDUSINDBK,0.12
CIPLA,INDUSINDBK,0.03
COALINDIA,INDUSINDBK,0.36
DRREDDY,INDUSINDBK,0.1
EICHERMOT,INDUSINDBK,0.27
GRASIM,INDUSINDBK,0.34
HCLTECH,INDUSINDBK,0.11
HDFCBANK,INDUSINDBK,0.38
HDFCLIFE,INDUSINDBK,0.18
HEROMOTOCO,INDUSINDBK,0.2
HINDALCO,INDUSINDBK,0.29
HINDUNILVR,INDUSINDBK,0.09
ICICIBANK,INDUSINDBK,0.36
INDUSINDBK,INDUSINDBK,1.0
INFY,INDUSINDBK,0.11
ITC,INDUSINDBK,0.18
JSWSTEEL,INDUSINDBK,0.41
KOTAKBANK,INDUSINDBK,0.33
LT,INDUSINDBK,0.42
M&M,INDUSINDBK,0.37
MARUTI,INDUSINDBK,0.3
NESTLEIND,INDUSINDBK,0.17
NTPC,INDUSINDBK,0.45
ONGC,INDUSINDBK,0.33
POWERGRID,INDUSINDBK,0.34
RELIANCE,INDUSINDBK,0.4
SBILIFE,INDUSINDBK,0.22
SBIN,INDUSINDBK,0.46
SHRIRAMFIN,INDUSINDBK,0.44
SUNPHARMA,INDUSINDBK,0.11
TATACONSUM,INDUSINDBK,0.26
TATAMOTORS,INDUSINDBK,0.33
TATASTEEL,INDUSINDBK,0.41
TCS,INDUSINDBK,0.07
TECHM,INDUSINDBK,0.1
TITAN,INDUSINDBK,0.24
TRENT,INDUSINDBK,0.19
ULTRACEMCO,INDUSINDBK,0.33
WIPRO,INDUSINDBK,0.2
ADANIENT,INFY,0.09
ADANIPORTS,INFY,0.14
APOLLOHOSP,INFY,0.1
ASIANPAINT,INFY,0.09
AXISBANK,INFY,0.06
BAJAJ-AUTO,INFY,-0.02
BAJAJFINSV,INFY,0.24
BAJFINANCE,INFY,0.19
BEL,INFY,0.15
BHARTIARTL,INFY,0.27
BPCL,INFY,0.13
BRITANNIA,INFY,0.1
CIPLA,INFY,0.05
COALINDIA,INFY,0.11
DRREDDY,INFY,0.24
EICHERMOT,INFY,0.11
GRASIM,INFY,0.17
HCLTECH,INFY,0.71
HDFCBANK,INFY,0.1
HDFCLIFE,INFY,0.06
HEROMOTOCO,INFY,0.1
HINDALCO,INFY,0.18
HINDUNILVR,INFY,0.17
ICICIBANK,INFY,0.18
INDUSINDBK,INFY,0.11
INFY,INFY,1.0
ITC,INFY,0.2
JSWSTEEL,INFY,0.21
KOTAKBANK,INFY,0.16
LT,INFY,0.22
M&M,INFY,0.23
MARUTI,INFY,0.12
NESTLEIND,INFY,0.07
NTPC,INFY,0.11
ONGC,INFY,0.23
POWERGRID,INFY,0.09
RELIANCE,INFY,0.19
SBILIFE,INFY,0.16
SBIN,INFY,0.17
SHRIRAMFIN,INFY,0.15
SUNPHARMA,INFY,0.15
TATACONSUM,INFY,0.26
TATAMOTORS,INFY,0.19
TATASTEEL,INFY,0.18
TCS,INFY,0.72
TECHM,INFY,0.65
TITAN,INFY,0.21
TRENT,INFY,0.15
ULTRACEMCO,INFY,0.23
WIPRO,INFY,0.57
ADANIENT,ITC,0.25
ADANIPORTS,ITC,0.27
APOLLOHOSP,ITC,0.17
ASIANPAINT,ITC,0.29
AXISBANK,ITC,0.26
BAJAJ-AUTO,ITC,0.14
BAJAJFINSV,ITC,0.3
BAJFINANCE,ITC,0.3
BEL,ITC,0.22
BHARTIARTL,ITC,0.26
BPCL,ITC,0.17
BRITANNIA,ITC,0.38
CIPLA,ITC,0.12
COALINDIA,ITC,0.24
DRREDDY,ITC,0.18
EICHERMOT,ITC,0.26
GRASIM,ITC,0.27
HCLTECH,ITC,0.18
HDFCBANK,ITC,0.17
HDFCLIFE,ITC,0.19
HEROMOTOCO,ITC,0.09
HINDALCO,ITC,0.13
HINDUNILVR,ITC,0.32
ICICIBANK,ITC,0.31
INDUSINDBK,ITC,0.18
INFY,ITC,0.2
ITC,ITC,1.0
JSWSTEEL,ITC,0.3
KOTAKBANK,ITC,0.25
LT,ITC,0.25
M&M,ITC,0.19
MARUTI,ITC,0.24
NESTLEIND,ITC,0.38
NTPC,ITC,0.23
ONGC,ITC,0.2
POWERGRID,ITC,0.12
RELIANCE,ITC,0.3
SBILIFE,ITC,0.21
SBIN,ITC,0.26
SHRIRAMFIN,ITC,0.23
SUNPHARMA,ITC,0.19
TATACONSUM,ITC,0.31
TATAMOTORS,ITC,0.19
TATASTEEL,ITC,0.24
TCS,ITC,0.17
TECHM,ITC,0.22
TITAN,ITC,0.32
TRENT,ITC,0.15
ULTRACEMCO,ITC,0.26
WIPRO,ITC,0.23
ADANIENT,JSWSTEEL,0.4
ADANIPORTS,JSWSTEEL,0.43
APOLLOHOSP,JSWSTEEL,0.27
ASIANPAINT,JSWSTEEL,0.32
AXISBANK,JSWSTEEL,0.36
BAJAJ-AUTO,JSWSTEEL,0.22
BAJAJFINSV,JSWSTEEL,0.44
BAJFINANCE,JSWSTEEL,0.38
BEL,JSWSTEEL,0.45
BHARTIARTL,JSWSTEEL,0.36
BPCL,JSWSTEEL,0.37
BRITANNIA,JSWSTEEL,0.19
CIPLA,JSWSTEEL,0.16
COALINDIA,JSWSTEEL,0.43
DRREDDY,JSWSTEEL,0.24
EICHERMOT,JSWSTEEL,0.33
GRASIM,JSWSTEEL,0.5
HCLTECH,JSWSTEEL,0.25
HDFCBANK,JSWSTEEL,0.37
HDFCLIFE,JSWSTEEL,0.24
HEROMOTOCO,JSWSTEEL,0.2
HINDALCO,JSWSTEEL,0.6
HINDUNILVR,JSWSTEEL,0.14
ICICIBANK,JSWSTEEL,0.37
INDUSINDBK,JSWSTEEL,0.41
INFY,JSWSTEEL,0.21
ITC,JSWSTEEL,0.3
JSWSTEEL,JSWSTEEL,1.0
KOTAKBANK,JSWSTEEL,0.29
LT,JSWSTEEL,0.49
M&M,JSWSTEEL,0.41
MARUTI,JSWSTEEL,0.36
NESTLEIND,JSWSTEEL,0.17
NTPC,JSWSTEEL,0.51
ONGC,JSWSTEEL,0.44
POWERGRID,JSWSTEEL,0.45
RELIANCE,JSWSTEEL,0.42
SBILIFE,JSWSTEEL,0.22
SBIN,JSWSTEEL,0.44
SHRIRAMFIN,JSWSTEEL,0.43
SUNPHARMA,JSWSTEEL,0.25
TATACONSUM,JSWSTEEL,0.23
TATAMOTORS,JSWSTEEL,0.41
TATASTEEL,JSWSTEEL,0.79
TCS,JSWSTEEL,0.21
TECHM,JSWSTEEL,0.26
TITAN,JSWSTEEL,0.3
TRENT,JSWSTEEL,0.26
ULTRACEMCO,JSWSTEEL,0.55
WIPRO,JSWSTEEL,0.35
ADANIENT,KOTAKBANK,0.23
ADANIPORTS,KOTAKBANK,0.29
APOLLOHOSP,KOTAKBANK,0.13
ASIANPAINT,KOTAKBANK,0.16
AXISBANK,KOTAKBANK,0.3
BAJAJ-AUTO,KOTAKBANK,0.08
BAJAJFINSV,KOTAKBANK,0.26
BAJFINANCE,KOTAKBANK,0.31
BEL,KOTAKBANK,0.26
BHARTIARTL,KOTAKBANK,0.3
BPCL,KOTAKBANK,0.15
BRITANNIA,KOTAKBANK,0.23
CIPLA,KOTAKBANK,0.03
COALINDIA,KOTAKBANK,0.22
DRREDDY,KOTAKBANK,-0.05
EICHERMOT,KOTAKBANK,0.24
GRASIM,KOTAKBANK,0.23
HCLTECH,KOTAKBANK,0.12
HDFCBANK,KOTAKBANK,0.41
HDFCLIFE,KOTAKBANK,0.19
HEROMOTOCO,KOTAKBANK,0.14
HINDALCO,KOTAKBANK,0.2
HINDUNILVR,KOTAKBANK,0.18
ICICIBANK,KOTAKBANK,0.44
INDUSINDBK,KOTAKBANK,0.33
INFY,KOTAKBANK,0.16
ITC,KOTAKBANK,0.25
JSWSTEEL,KOTAKBANK,0.29
KOTAKBANK,KOTAKBANK,1.0
LT,KOTAKBANK,0.27
M&M,KOTAKBANK,0.23
MARUTI,KOTAKBANK,0.21
NESTLEIND,KOTAKBANK,0.11
NTPC,KOTAKBANK,0.23
ONGC,KOTAKBANK,0.24
POWERGRID,KOTAKBANK,0.19
RELIANCE,KOTAKBANK,0.34
SBILIFE,KOTAKBANK,0.27
SBIN,KOTAKBANK,0.28
SHRIRAMFIN,KOTAKBANK,0.28
SUNPHARMA,KOTAKBANK,0.09
TATACONSUM,KOTAKBANK,0.19
TATAMOTORS,KOTAKBANK,0.16
TATASTEEL,KOTAKBANK,0.26
TCS,KOTAKBANK,0.1
TECHM,KOTAKBANK,0.15
TITAN,KOTAKBANK,0.15
TRENT,KOTAKBANK,0.08
ULTRACEMCO,KOTAKBANK,0.33
WIPRO,KOTAKBANK,0.23
ADANIENT,LT,0.48
ADANIPORTS,LT,0.52
APOLLOHOSP,LT,0.22
ASIANPAINT,LT,0.21
AXISBANK,LT,0.35
BAJAJ-AUTO,LT,0.16
BAJAJFINSV,LT,0.41
BAJFINANCE,LT,0.38
BEL,LT,0.59
BHARTIARTL,LT,0.32
BPCL,LT,0.47
BRITANNIA,LT,0.09
CIPLA,LT,0.15
COALINDIA,LT,0.49
DRREDDY,LT,0.12
EICHERMOT,LT,0.33
GRASIM,LT,0.34
